transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
b4adf925-e39e-4780-b1cc-b86618fbd88b,Heather Cox,tmckenzie@example.com,2025-01-10,JCB 16 digit,31056,Pending,"4545 Bright Orchard
Port Michael, DC 44711",Clothing,81
ae39ed94-378d-46f3-8803-03a76ae9df19,Patricia Fields,jessica05@example.net,2025-01-11,JCB 16 digit,490763592,Failed,"231 Adams View Suite 163
Port Melinda, MH 55765",Electronics,98
2da4f0dc-ea39-4365-95e3-4305ebbb61b5,Mr. Gary Harris,davidgarcia@example.org,2025-01-09,VISA 16 digit,73238734,Pending,"58453 Harrell Turnpike Apt. 954
New Edward, CO 37069",Clothing,51
c9d9dbb1-5747-4bf0-844b-5a88e02f73df,Kevin Farmer,julia54@example.net,2025-02-08,American Express,503510357,Failed,"53407 Lynch Crossing Suite 975
Matthewside, CT 90055",Clothing,64
a74859cc-b374-48ed-8262-238589ca9637,Robert Collins,rodriguezmary@example.net,2025-02-09,JCB 16 digit,326915377,Completed,"3137 Christina Unions Suite 886
Robertfurt, WA 81837",Electronics,81
571f6d04-d722-494b-9668-3fabb8fad17e,Hayley Mercado,michaelsmith@example.com,2025-01-11,JCB 15 digit,435091887,Failed,"2577 Melissa Point
New Aaronview, SD 37169",Clothing,17
e60abc9e-a63b-49eb-9f01-ee8122dd0e32,Megan James,elizabeth88@example.com,2025-01-11,VISA 13 digit,56435319,Completed,"5400 Charlotte Plain
West Alexander, AL 71809",Groceries,67
9bb7bded-ef74-44f6-a856-372e99af88c1,Courtney Robinson,vfreeman@example.com,2025-01-30,VISA 16 digit,564727860,Pending,"844 Duarte Run
Sandersmouth, PR 78115",Groceries,49
ac85da58-5b3b-4281-9e60-44772a824899,Rachel Brown,huffjoshua@example.org,2025-01-26,Mastercard,341468163,Completed,"20496 Ashley Street Suite 073
Duanechester, NM 72888",Groceries,50
8391dabf-eb89-4092-9e0f-2c8bb316b553,Susan Hoffman,lguerrero@example.org,2025-02-14,VISA 16 digit,545,Failed,"PSC 8119, Box 8957
APO AA 97699",Groceries,48
c7766071-2be2-47c2-aafd-264c9adc87dc,Carl Christian,davissara@example.net,2025-01-27,Mastercard,6961,Failed,"66434 Cory Terrace
East Jameschester, NH 44977",Groceries,69
09292ac2-2ddc-4e0b-af8c-fed1936bf1e3,Kimberly Armstrong,donaldmann@example.org,2025-01-05,Mastercard,849700104,Failed,"1037 Lisa Center
West Paulland, MO 38989",Electronics,43
b07c8df4-3244-4bfd-98f3-d34d6ace11fd,Emily White,mollyanderson@example.org,2025-01-30,Maestro,81435850,Completed,"92472 Rebecca Trail Apt. 465
Hernandezport, VI 09236",Electronics,6
18ad929f-a195-44bb-9389-0d82e76920e3,Bob Sherman,deanavila@example.net,2025-01-30,VISA 19 digit,69,Completed,"PSC 5569, Box 3349
APO AE 54131",Groceries,98
b07f4e72-0226-4293-b015-ddacf067fd6d,Dwayne Riley,smithstephen@example.com,2025-01-05,Mastercard,8488,Completed,"USS Castro
FPO AP 23838",Electronics,46
f8659b9e-035d-41d4-b055-ca925e1a295b,Christine Guerrero,jennifer05@example.org,2025-01-20,VISA 19 digit,60526176,Failed,"12333 Andrea Drive Suite 629
New Danielville, MH 50395",Clothing,53
8083e4f7-2b0f-4f41-adcf-02f93b5f8626,Timothy Rogers,pattersonrebecca@example.net,2025-01-10,American Express,49817,Failed,"6871 Scott Freeway Apt. 927
Carrilloland, GA 63443",Electronics,45
17cfd219-2a4f-4e35-a211-eecfae4611cc,Kathleen Allen,hardingsteven@example.org,2025-01-11,American Express,1,Pending,"4693 Derrick Roads
Jamesside, LA 98885",Clothing,88
78b1effe-dee5-4d56-a1a2-e2873943cd19,Samuel Reid,thomasdawn@example.com,2025-01-22,VISA 13 digit,3327,Failed,"PSC 2900, Box 1110
APO AA 10222",Electronics,89
1c56cbcf-0f29-4d0c-b7e9-5829db11ee94,Billy Sloan,erica94@example.com,2025-01-23,Maestro,8,Completed,"098 Howard Flat Suite 231
New Jeffery, UT 64310",Electronics,2
4e65f9ba-2768-4839-9cc5-cee8716ce8bc,John Cline,wespinoza@example.net,2025-01-06,American Express,2832,Failed,"79063 Jessica Stravenue Suite 271
East Paigetown, NE 02759",Clothing,28
4d153851-0b9b-4bf8-b326-4917ddeabaad,Jesus Rios,tonygeorge@example.net,2025-02-09,VISA 16 digit,2950091,Failed,"68516 Hobbs Ramp Suite 100
Davisborough, NJ 57655",Electronics,63
db2fe5bf-79a7-44fc-b064-86a108dd91ef,Michael Thompson,hernandeztina@example.net,2025-01-11,American Express,12662176,Pending,"414 Lewis Fields Suite 497
Sarahville, MS 25704",Electronics,79
eb3afe03-b99d-4c9d-bbf7-de1625809779,Tina Myers,zpearson@example.com,2025-01-18,JCB 16 digit,7724,Completed,"3343 Adam Causeway Suite 674
Smithmouth, FL 94246",Clothing,49
5446257c-10a3-4419-9253-cccf69983cd9,Megan Hernandez,david96@example.org,2025-01-06,JCB 15 digit,7,Failed,"896 Rasmussen Lake
Martinezborough, ND 33514",Electronics,39
c621e23a-b524-4d6b-bace-7ccf2744f0df,Carrie Cooper,tannerallison@example.com,2025-01-03,Diners Club / Carte Blanche,89,Completed,"2273 Johnson Streets Suite 874
East Jasonborough, VT 03387",Groceries,79
90c1bc92-1404-4419-a33a-270fe7fd9019,Alfred Pope,rarnold@example.com,2025-01-03,Discover,540974,Failed,"1159 Andrew Port Apt. 614
Michellehaven, NY 17525",Electronics,34
8f521ca3-8883-46e1-9c24-ac26b6a580b6,Bruce Kelly,ozimmerman@example.net,2025-01-24,VISA 16 digit,3326,Completed,"5755 Williams Freeway Apt. 269
Maynardberg, MP 34531",Clothing,85
52bb7e71-b132-4c48-845c-a6fc8e1b6652,Garrett Wallace,hevans@example.net,2025-02-10,VISA 16 digit,450745,Pending,"398 Anderson Path
North Daniel, NJ 52115",Clothing,2
56e599b8-b755-4eb6-b8d9-831ee28bc701,Catherine Smith,ryankemp@example.com,2025-01-24,JCB 16 digit,2,Failed,"Unit 8888 Box 7328
DPO AE 74863",Groceries,50
e7bb5bc7-6b37-426e-b927-7ef0ae63cfe2,Randy Walters,erica90@example.org,2025-01-19,JCB 16 digit,2805,Failed,"763 Harper Crossing Apt. 549
Elizabethton, MI 01977",Groceries,55
4c74d0ee-d3ee-496f-94b7-73a8cee23691,Andrew Taylor,shawndixon@example.org,2025-01-27,JCB 15 digit,62929742,Completed,"63135 Kelsey Parks Suite 577
West Courtneybury, IN 32942",Clothing,73
21d77918-ac7a-4fb0-b73f-b45345e67b84,David Crane,padillamatthew@example.org,2025-02-02,VISA 19 digit,484,Pending,"190 Fritz Land Suite 330
Port Christine, AK 33112",Clothing,70
36cf3b5b-c388-46af-8f71-bdeb7b27b405,Amy Kidd,garysims@example.net,2025-01-21,Maestro,2039,Pending,"Unit 4612 Box 2697
DPO AE 11175",Groceries,23
55702b7b-864f-41e9-9a65-4ff0fa452f85,Rodney Clarke,reedjesse@example.com,2025-01-11,Discover,20677524,Completed,"5426 Amanda Shore Suite 780
Lake Sarahborough, ID 05767",Clothing,94
0de28faf-244f-48db-9ad6-e2164d733c18,Patrick Phillips,ryan52@example.org,2025-01-01,JCB 16 digit,3191,Pending,"44208 Breanna Springs Suite 657
Lopezmouth, PW 38066",Electronics,55
66b1ecac-23ef-442d-91aa-920a6d19ef42,Brianna Miller,wyoung@example.org,2025-01-25,JCB 15 digit,2156633,Failed,"74942 Sarah Ridge Apt. 510
Lake Robinberg, AS 77071",Electronics,76
226578b6-6e48-4f8a-b535-485e9aaf4ea6,Claire Lyons,brandon82@example.org,2025-01-26,JCB 16 digit,212,Pending,"4671 Vazquez Forge Apt. 060
Alexanderburgh, IN 79245",Electronics,30
64b0a58d-71b2-4a21-8e2f-61da2ac4fd7f,Abigail Hall,jessica40@example.org,2025-01-05,American Express,32870,Failed,"829 Mann Ridges
South Mark, ND 26149",Clothing,61
514f133a-7d3b-4598-a6d8-63704cec0517,Kara Lewis,isabel37@example.com,2025-02-05,Discover,536863489,Pending,"68124 Catherine Plaza Apt. 489
Osbornemouth, AZ 85858",Groceries,70
43cb4a9b-95ec-4c13-8f29-943809b5f8fc,William Mills,austin15@example.org,2025-02-11,VISA 16 digit,4603076,Pending,"734 Paula Points Apt. 511
Scottstad, IA 75866",Groceries,70
77eafc71-608a-4a9c-a7a7-9465b0a2b4f2,Jack Mitchell MD,nferguson@example.com,2025-02-09,Maestro,79,Failed,"32971 Walter Park
Garyhaven, HI 40798",Groceries,6
1ff7e5d9-2fde-41d6-9f33-3e81dec88649,Brooke Poole,adam88@example.org,2025-01-24,Maestro,6268,Completed,"5284 Bradley Inlet
Amystad, SC 38808",Groceries,27
24d20a42-d453-4151-bb62-5ba3eaef26f8,Zachary Ramirez,xrivera@example.org,2025-01-25,American Express,2,Pending,"169 Reed Garden
Port Joseph, OK 10310",Electronics,50
8c6c9056-7062-432e-84c9-6b065d80eec3,Tanner Ross,drakelisa@example.com,2025-01-29,Mastercard,408427,Pending,"11317 Shannon Springs
North Amandashire, SC 85308",Clothing,6
d5207a61-729d-464c-9762-b4fca8a1e18e,Jeremy Valdez,seandunn@example.net,2025-01-06,Maestro,82048,Failed,"694 Logan Forest
Shannonside, AL 79525",Electronics,0
71bf9566-6371-4208-bbea-be481969cd5d,Lori Bautista,john61@example.org,2025-01-02,Mastercard,79914,Failed,"76713 Rodriguez Camp Apt. 825
Ericville, ME 20312",Electronics,20
aa358360-2692-461e-85d9-9c8dade4d8d2,Nicole Fox,paulamoon@example.com,2025-02-02,Diners Club / Carte Blanche,91,Pending,"454 Matthew Plain
West Peterhaven, MP 62078",Groceries,24
2e78c979-7a75-4061-90a0-b2e5ff1cda22,Anita Luna,phaynes@example.net,2025-02-03,VISA 19 digit,16105741,Pending,"6112 Bell Hill Suite 451
Port Maryfurt, CT 45905",Groceries,45
6d8d7afe-2e2c-42d0-954b-5e55194ec7e8,Jenna Davis,mooreeric@example.org,2025-01-24,VISA 19 digit,0,Failed,"606 Hendricks Hollow
Philiptown, MT 86146",Clothing,85
64ef8181-67af-4ef1-9b3f-91a173c821f0,Joel Weiss,hgonzales@example.org,2025-01-02,VISA 19 digit,48277112,Completed,"6673 Coffey Prairie
North Dylanstad, VT 10080",Electronics,99
0f6d74a3-9016-4389-93e6-2fbae3fb0392,Kristopher Jackson,fcastillo@example.net,2025-01-08,JCB 16 digit,46406063,Failed,"9414 Stephen Shoal
Danielleland, NJ 05108",Clothing,33
cf7a9b31-ab30-4ce2-a00d-bc9625249bc5,David Moss,wwilcox@example.com,2025-01-25,Mastercard,314452,Failed,"36525 Price Wells Apt. 007
West Diana, OK 05670",Clothing,30
f4727133-9541-48e7-8baf-057bda9f13c8,Chelsea Knight,russell06@example.com,2025-01-20,VISA 13 digit,74705663,Completed,"6038 Horton Coves Apt. 639
Aarontown, NH 69840",Clothing,68
5a5f3d69-862a-4ce1-86e1-29f65e3f13a6,Paul Pierce,john67@example.net,2025-01-21,JCB 15 digit,4557033,Pending,"32502 Barrett Stravenue
Cooleybury, MP 28960",Clothing,7
ac5fef67-06cd-4888-baa0-512189cefc39,Natalie Hill,garzakaitlin@example.org,2025-01-11,JCB 16 digit,621,Completed,"9786 Ellison Hills Apt. 218
Alvarezstad, DC 81147",Clothing,91
414b562f-0063-41df-94ff-b6e955bdc5ba,Denise Johnson,jmejia@example.com,2025-01-02,VISA 13 digit,271,Pending,"USNV Cannon
FPO AE 69572",Clothing,69
a1aeb478-2e9d-4047-97e7-426c04fd616d,Karen Guzman MD,barbarabrown@example.net,2025-01-12,VISA 16 digit,148408,Completed,"6257 Charles Locks
New Christine, IL 26483",Clothing,49
8b2d2675-b8fc-4ff1-80a9-1954ab8f5538,Samantha Kim,michaelthompson@example.com,2025-02-02,Mastercard,670388167,Completed,"2341 Kyle Wells
Jesseshire, MP 20101",Clothing,35
5c425bfa-b7ff-453d-b988-3d1362b0965a,Austin Jordan,ogarcia@example.com,2025-02-01,Discover,49,Pending,"58338 Tara Landing
East Christopher, DC 75724",Clothing,34
1b2d64be-ff61-44a2-b4d3-0a3c0988d25a,Robert Johnson,phillip99@example.org,2025-01-07,JCB 16 digit,732440144,Completed,"1682 Larry Branch Suite 871
Rhondahaven, TN 45757",Clothing,35
fbac0b13-56c8-49a5-84bc-aeedb68a808e,Shane Wilson,lyonswilliam@example.org,2025-02-14,VISA 16 digit,385,Failed,"5393 Russell Club
Lake Michaelchester, WI 59858",Groceries,33
18636e50-f13b-4e8d-a046-47895a7779d5,Jeffrey Rivera,kryan@example.com,2025-01-29,Discover,94935,Pending,"671 Garcia Tunnel
Elliottshire, RI 75670",Electronics,5
e474944d-9d10-43e5-b4e7-83316b089ebc,Richard Peterson,mscott@example.org,2025-02-08,JCB 15 digit,180071852,Pending,"96169 Tyler Greens
Lake Lindsay, TN 45478",Electronics,98
2d37762b-bd73-407c-9af9-7b95bae70156,Benjamin Hughes,benjamin17@example.org,2025-01-27,VISA 13 digit,394,Failed,"PSC 0871, Box 0584
APO AE 48004",Electronics,43
2c9874eb-fd78-4155-925b-5480ecd0b235,Jonathan Bradley,david20@example.org,2025-01-23,American Express,132334,Failed,"5952 Howell Shoal Suite 904
Port John, NM 94103",Clothing,7
ad5eaf2c-264f-4893-85ab-bbcdbf5f4fab,Julia Brooks MD,brianna41@example.net,2025-02-14,VISA 16 digit,2,Pending,"36096 Stacey Curve
Garrettview, IL 27594",Groceries,19
9da131b1-b09c-469e-8422-c3a2a797d220,Kristin Alexander PhD,tbarnes@example.com,2025-01-18,JCB 16 digit,945314,Completed,"9219 Cross Spurs
South William, VI 45981",Electronics,27
f373a855-3d79-4249-8d42-32d589280db4,Dana Davenport,jamesgonzalez@example.net,2025-01-29,Diners Club / Carte Blanche,95004887,Completed,"Unit 2652 Box 4702
DPO AE 93938",Groceries,66
84643376-da07-45e8-bac9-505347bba399,Breanna Solis,sandrasmith@example.net,2025-01-03,JCB 16 digit,9,Pending,"358 Rodriguez Glen
Charlesfort, MP 13599",Electronics,20
539ab93f-3a5f-4ad8-9ecb-74cb5b6f1a4f,Jonathan Weaver,thomasmichael@example.com,2025-02-07,JCB 16 digit,7010,Completed,"258 Smith Meadow
Port Lindsey, MT 10664",Groceries,51
135429b5-61a9-424e-9ef6-44e2cd7069b9,Laura Garner,julia36@example.net,2025-01-12,VISA 16 digit,6,Completed,"65833 Chad Field
New Jessica, NM 43877",Electronics,32
11f4585b-ec62-4c8d-a668-304b6ea37bcf,Samantha Gordon,ebell@example.org,2025-01-19,VISA 19 digit,874,Pending,"USNV Oconnor
FPO AA 06641",Groceries,59
14fcb7b1-db6f-4843-9635-a2b0788eb5bf,Donald Arellano,wmyers@example.org,2025-01-22,JCB 16 digit,104459601,Failed,"0616 Jones Groves Apt. 384
Baileyton, IA 62700",Groceries,82
f391b90d-1554-4e15-bfd6-95f162da2a85,Jason Smith,devonperkins@example.com,2025-01-29,VISA 19 digit,3,Failed,"88904 Kevin Fall
Port Steven, MH 88014",Groceries,9
22fb52f6-3fb8-4694-9fb3-0eb859623696,Richard Anderson,crawfordmary@example.net,2025-01-19,American Express,3,Failed,"USNS Jones
FPO AA 00982",Clothing,44
e9ada33a-f6c7-4264-a8bd-3e8f49d1396d,Paul Jackson,mcclurefrancisco@example.net,2025-02-07,JCB 15 digit,1274,Completed,"8477 Bailey Mission Apt. 156
Lauraville, TN 86076",Electronics,70
cc60eecb-94c6-401c-9a8a-0b1189858b8a,Lindsey Yates,valerie85@example.org,2025-01-04,Mastercard,15573,Pending,"820 Gomez Isle Apt. 106
Gabrielleburgh, NH 08692",Groceries,93
69731d4a-862f-4e3d-bcab-3a409107d8e4,Alexander Hardin,kristine52@example.org,2025-01-04,VISA 16 digit,77121,Completed,"26128 Crystal Inlet
Port Mariamouth, ME 00975",Groceries,21
269a334b-a2db-451b-912f-69e54274fd1b,Chris Huff DVM,william10@example.com,2025-01-14,VISA 13 digit,1937917,Failed,"54605 Jeffrey Ranch Apt. 596
New Denise, TN 53042",Electronics,69
de0036e6-20a1-40d5-9f26-51dba50c40c3,Shawn Moore,nicholasgreene@example.com,2025-01-08,JCB 15 digit,675283331,Completed,"PSC 9495, Box 4194
APO AA 30419",Groceries,2
378ad7bc-bef3-41d4-ab07-b64cfa9b83e2,Seth Warner,sarahduncan@example.com,2025-02-02,Mastercard,408748,Completed,"99084 Robert Isle Apt. 248
Jacksonbury, OH 06531",Groceries,2
88883ce8-d905-47fb-a5bc-94f47f6fd0a9,Daniel Mccarthy,jessica50@example.org,2025-01-17,VISA 16 digit,3379,Failed,"18210 Eduardo Expressway Apt. 744
Lake Kimberlyberg, MA 89890",Clothing,92
5565fc92-35ae-4ee4-b843-2b3e40ce53d4,Michael Sanchez,vmcdaniel@example.org,2025-01-28,VISA 19 digit,990,Pending,"330 Eric Terrace Apt. 334
Jeffreyport, MN 04579",Clothing,85
d7b6e382-fca3-4fc5-92e1-96b876cb86a0,Jesus Ferrell,david75@example.org,2025-01-22,VISA 13 digit,1844328,Failed,"8596 Ashley Rapid
New Joshua, NV 78794",Clothing,8
af1ff2d6-6301-471e-a783-8c5455443fff,Bradley Rocha,williamrussell@example.com,2025-01-24,VISA 19 digit,7270,Pending,"9745 George Brooks
Wrightstad, IL 05652",Electronics,76
fcc053d3-5c04-4ab0-b915-7e651de0a91a,Chad Rocha,cooperharry@example.net,2025-02-02,VISA 19 digit,31104870,Completed,"1157 Henry Parks Suite 282
West Linda, AZ 29279",Electronics,69
599dd03e-5f6c-43e2-8c5d-7086ba22e9dc,Austin Gregory,arthur00@example.com,2025-01-18,VISA 19 digit,586969,Completed,"76499 Mary Highway Suite 769
Port Nicholasport, MS 56161",Electronics,23
5e45b5da-93dc-46a7-8d9c-80487219a363,Tony Stewart,kaitlin92@example.org,2025-01-24,JCB 15 digit,78,Completed,"5783 Nicholson Coves Suite 470
Debraside, AZ 96926",Electronics,89
2896097f-3b0c-4243-b7bb-64108c2b4314,Robert Wilson,chill@example.com,2025-01-16,JCB 16 digit,88827569,Failed,"3253 Mary Landing
Coxside, WI 74508",Groceries,51
915c7eec-77e3-45cc-97f3-98de72c465a6,Susan Smith,regina78@example.com,2025-01-14,VISA 13 digit,8294,Failed,"USS Horton
FPO AA 67934",Groceries,14
8db75087-7cd0-435a-8fcd-ff2b6186939d,Catherine Mcintyre,singletontravis@example.com,2025-01-16,Maestro,472,Completed,"922 Johnson Station
Trevorside, SD 06614",Clothing,37
e02708b9-3c21-43e7-9b8e-8ea6df7fd1b8,Robert Austin,pwade@example.net,2025-01-14,American Express,5973,Pending,"4556 Brad Trail Apt. 563
Lake Devinhaven, NJ 68512",Groceries,43
e8b52c2a-04ee-4873-8293-14be5c159f21,Richard Hill,millereric@example.com,2025-01-07,VISA 19 digit,316441218,Failed,"976 Steven Forges Apt. 615
North Fredhaven, GU 39957",Groceries,77
9c3bc5f3-5519-4b5f-83d9-46646f08e868,Ryan Nixon,brandongonzalez@example.org,2025-01-11,VISA 16 digit,406244784,Completed,"PSC 1679, Box 5127
APO AP 41986",Electronics,47
544d7a6d-32a3-4454-adb3-93e49657a0dc,Tara Bonilla,alexandrajames@example.org,2025-01-11,VISA 16 digit,983741301,Failed,"481 Deborah Parkways
South Tonyland, MN 94450",Electronics,52
9717b136-f256-4442-93a4-ff56f26ba665,Timothy Smith,thompsonmichael@example.net,2025-01-20,JCB 16 digit,29,Pending,"18624 Bryant Squares
Diazhaven, AR 28436",Electronics,1
95946bdb-5157-4f08-806d-73a4845a3344,Mitchell Nelson,lswanson@example.org,2025-02-14,Diners Club / Carte Blanche,49667,Pending,"6973 Stephens Motorway
Salazarport, IL 65467",Clothing,94
cbd74890-8a14-4794-b7ff-cbb6a2eff58a,Mr. Richard Fisher,dfoster@example.com,2025-01-13,Mastercard,445480114,Completed,"35727 Holt Garden Apt. 451
Nielsenmouth, FL 94930",Clothing,21
913f16db-8494-4272-9a96-b6da240554a5,George Garcia,paulholder@example.org,2025-01-03,VISA 13 digit,5,Pending,"90854 Taylor Bypass Suite 008
Carolynstad, HI 70334",Clothing,78
e341c918-1107-4271-8853-41ee469caa53,Mr. Jason Obrien,pkennedy@example.com,2025-01-21,JCB 15 digit,9,Completed,"6580 Hall Mill
South Elijah, DC 26034",Groceries,58
843d072c-80d1-4346-a7d2-45be30bd13c4,Amanda Weber,fwilliams@example.com,2025-01-25,American Express,61620239,Pending,"0822 Hoffman Parkway Suite 308
New Teresaburgh, MH 36872",Groceries,71
92b19c98-270d-4bb4-bef1-87b73ab95778,Rose Garcia,jeremyday@example.org,2025-01-28,JCB 15 digit,4116467,Completed,"2645 Doyle Branch
Lake Seantown, OK 89494",Groceries,92
a8c8303c-a2f0-4405-8923-620c22fac971,Chelsea Roman,sarahturner@example.com,2025-01-23,VISA 16 digit,65292808,Completed,"1313 Mcclain Stream
Sanchezbury, NE 77133",Clothing,49
31254666-d885-4224-a2ce-a48d6cbfbafa,Jeremy Price,kcarrillo@example.org,2025-01-16,VISA 16 digit,621736,Completed,"0591 Anna Valleys
Allenfurt, MO 19011",Clothing,0
ca26acad-54ae-46ce-aa7b-fb61c3193b4a,Raymond Mccoy,upittman@example.com,2025-02-09,VISA 16 digit,59784005,Pending,"49281 Robinson Bridge Suite 100
New Steven, LA 43798",Groceries,12
a43380d9-f90d-4898-a854-b70cbdc57a5b,Megan Wyatt,jason53@example.net,2025-02-02,VISA 13 digit,78733049,Failed,"10643 Johnson Mountain
Port Dianahaven, CT 76758",Clothing,85
72dffa13-a13a-47fb-8c96-0de96f0d9405,Miranda Scott,ashley11@example.net,2025-01-22,VISA 16 digit,9954,Completed,"14030 Kyle Harbors
Clarkborough, ND 12244",Clothing,43
52194e30-ab89-40b4-8e78-27e58bb49efa,Jacob Sanchez,timothy84@example.com,2025-02-12,Discover,96270,Failed,"89456 Kelly Drive
Louisberg, OK 69076",Clothing,29
e98d5804-7be8-4d64-9d48-ffcb2d067944,Sharon Rice,williamallen@example.org,2025-01-08,VISA 16 digit,421611,Completed,"730 Johnson Common Suite 995
East Michaelborough, NE 76519",Electronics,63
b7ba40ce-d7b3-405f-9418-f1dedaae82fd,David Acosta,angelarichards@example.org,2025-01-26,Diners Club / Carte Blanche,40054,Failed,"84711 Moreno Groves
North Alejandroton, WY 18186",Groceries,22
e6af3d2b-0672-4636-adca-905114d66b0b,Jeffrey Fitzgerald,kperez@example.net,2025-01-10,VISA 19 digit,178759463,Pending,"1473 Sonya Coves
Brentton, LA 83560",Clothing,62
c8f2c84e-be95-4bc5-ac37-b1a08e78b103,Bradley Bates,michelewalter@example.org,2025-02-13,Maestro,9041,Pending,"USNS Wilson
FPO AE 52873",Electronics,61
23e5c470-6f1a-46d6-8b67-031704146f00,Jasmine Wright,yjones@example.net,2025-01-31,VISA 16 digit,1275477,Pending,"92096 Johnson Row
Port Elizabeth, GA 46416",Electronics,53
73b898bf-de69-4c90-aef8-b9921cb7dae3,Jared Reid,torreschristopher@example.org,2025-01-25,Diners Club / Carte Blanche,673265628,Completed,"8924 Thomas Islands Suite 019
Deleonton, DE 34787",Electronics,62
9ff9ae80-e02c-4e16-a234-e49e26f2effa,Judith Stokes,rhondarocha@example.org,2025-01-16,VISA 13 digit,56,Failed,"308 Bell Groves Apt. 761
Alisonbury, NY 77993",Clothing,48
d4518981-d919-4786-943b-7544271a652b,Laurie Hardy,carolyn46@example.org,2025-01-18,Mastercard,77436,Failed,"USNS Martinez
FPO AP 54841",Electronics,22
d846c7b0-a078-4c77-8fde-216242a8700b,Angela Curtis,ashleyhall@example.net,2025-01-01,JCB 16 digit,57801,Completed,"0683 Michael Overpass
Joseville, VA 45134",Electronics,13
5c105448-8f51-4731-b404-26c5f0da7fcb,Ann Miller,ljackson@example.org,2025-01-16,JCB 16 digit,82322,Failed,"7667 Fuller Spurs Apt. 744
Johnsonhaven, OH 33621",Clothing,71
d89ff99f-05fc-43c3-b47f-98538b96b8b6,Alison White,reedsara@example.org,2025-02-02,Discover,55674,Failed,"493 Walsh Point
Jeffreyberg, FL 68214",Groceries,56
d8e3fc8f-4e3d-435b-a8ef-a1c1a0d1fd5a,Jason Mccormick,echan@example.com,2025-01-19,VISA 19 digit,348367,Failed,"1574 Kathryn Mountains
West Samantha, LA 34317",Groceries,93
c828843f-c293-409a-a671-6163a54b62a9,Allen Joseph,robert66@example.net,2025-01-27,VISA 19 digit,28459,Failed,"224 Joseph Divide Suite 187
Judyborough, VT 74751",Groceries,89
2a681897-15b5-4934-9d9d-a47897a74580,Donna Cortez,zachary62@example.org,2025-01-12,VISA 16 digit,64118207,Pending,"729 Andre Branch
West Matthewberg, KY 42356",Clothing,3
f24b99aa-da23-4700-86bc-a7c1e1f8481b,Sharon Craig,mirandamurphy@example.org,2025-01-04,VISA 13 digit,828,Pending,"USCGC Sandoval
FPO AP 26342",Electronics,40
affbe1a6-b01d-4f55-8a3a-898a8f47fca3,Gary Miranda,tinaconrad@example.com,2025-01-26,Diners Club / Carte Blanche,4859,Completed,"245 Burgess Flats Suite 248
Lake Melissa, WV 11483",Clothing,45
46bb9fdf-fc36-4891-8587-1bd94a842acf,Donald Dickson,hodgemelinda@example.org,2025-02-12,American Express,460,Completed,"067 Stephen Course Suite 381
Port Scottshire, MP 73969",Electronics,22
8e024cc6-d407-4c0f-84b1-21f8dbf0dfb5,Paul Forbes,alexander86@example.net,2025-01-19,JCB 16 digit,7378570,Failed,"446 Jones Hills Apt. 129
Port Amanda, NM 62848",Electronics,39
cee262fc-54d9-4832-af08-a9ed3f2fbc6b,Kathleen Hodges,kimberlygarrison@example.net,2025-01-22,Maestro,41,Pending,"003 Rachel Turnpike Suite 654
Johnsonbury, MI 55024",Electronics,84
2d8d9eb9-5a07-4758-9b4f-b117ce5329f9,David Flowers,jwalters@example.net,2025-01-27,Diners Club / Carte Blanche,9017,Pending,"07956 Hughes Greens
Martinezville, SD 64472",Clothing,19
7f4d6e7c-f87f-40f9-87a6-5da75a9d420d,Julian Wagner,christopher10@example.com,2025-02-03,Mastercard,850473,Completed,"USNS Miller
FPO AE 58309",Electronics,32
c69db506-1447-4c61-a9fa-e5c591d9f307,Donald Pittman,dstokes@example.net,2025-01-24,VISA 16 digit,204288,Completed,"748 Hayley Square
Bryanmouth, OK 14387",Groceries,75
b8e019be-fc47-4151-8b44-aa70d32ee8ca,Daniel Newton,connerjoseph@example.org,2025-01-26,Maestro,138181,Pending,"USS Adams
FPO AE 47865",Electronics,36
fd3317df-24fb-4806-86b1-0a3b94ca8e33,Edward Brandt,annette73@example.org,2025-01-07,JCB 15 digit,4530550,Completed,"PSC 2877, Box 4428
APO AA 86105",Clothing,83
0bd93e44-0374-4f20-9ae1-1cc7e7d8267f,Tina Greer,lecory@example.org,2025-01-16,VISA 16 digit,917,Pending,"23485 Rachel Lock Suite 997
Angelafort, OR 17407",Electronics,25
dab3b43a-07a3-4966-8474-933bacd66f36,Chad Sanford,mark49@example.net,2025-02-09,American Express,787872,Completed,"915 Rivera Spur
New Gary, OK 84216",Groceries,37
f97c21d2-26ad-46f8-b875-2167473b0e9a,Jeffrey Pena,brandonbrooks@example.org,2025-02-05,JCB 16 digit,8467,Completed,"76680 May Shoal
East Margaret, IN 65994",Electronics,92
9506044b-eee4-47f0-a043-83c91fd18f08,Jacqueline Haney,shannon54@example.net,2025-02-13,JCB 15 digit,8872970,Failed,"2547 Steven Roads
Lake Loribury, MH 02815",Clothing,39
9cd8b6fd-97fa-4100-9908-976e526fb92f,Jack Calderon,sullivanmark@example.net,2025-01-25,JCB 16 digit,91774,Failed,"878 Margaret Ridges
Hansenton, PR 15963",Groceries,12
